0;0;0;0;sea;false;ocean;1
1;3;52;30;sea;false;ocean;1
2;47;11;13;sea;false;ocean;1
3;53;22;14;sea;false;ocean;1
4;7;81;5;sea;false;ocean;1
5;13;12;65;sea;false;ocean;1
6;18;13;30;sea;false;ocean;1
7;41;33;15;sea;false;ocean;1
8;51;17;18;sea;false;ocean;1
9;6;29;17;sea;false;ocean;1
10;11;43;40;sea;false;ocean;1
11;40;4;21;sea;false;ocean;1
12;41;11;23;sea;false;ocean;1
13;25;14;21;sea;false;ocean;1
14;5;46;15;sea;false;ocean;1
15;32;56;1;sea;false;ocean;1
16;13;7;14;sea;false;ocean;1
17;42;13;42;sea;false;ocean;1
18;19;1;58;sea;false;ocean;1
19;8;28;36;sea;false;ocean;1
20;57;3;20;sea;false;ocean;1
21;32;20;10;sea;false;ocean;1
22;43;3;4;sea;false;ocean;1
23;10;4;8;sea;false;ocean;1
24;6;8;36;sea;false;ocean;1
25;17;61;3;sea;false;ocean;1
26;15;54;3;sea;false;ocean;1
27;5;7;32;sea;false;ocean;1
28;9;4;7;sea;false;ocean;1
29;38;3;4;sea;false;ocean;1
30;28;18;9;sea;false;ocean;1
31;50;3;18;sea;false;ocean;1
32;7;25;32;sea;false;ocean;1
33;17;1;51;sea;false;ocean;1
34;37;11;37;sea;false;ocean;1
35;11;6;12;sea;false;ocean;1
36;28;49;1;sea;false;ocean;1
37;4;41;13;sea;false;ocean;1
38;22;12;19;sea;false;ocean;1
39;36;10;20;sea;false;ocean;1
40;35;4;19;sea;false;ocean;1
41;10;38;35;sea;false;ocean;1
42;5;26;15;sea;false;ocean;1
43;45;15;16;sea;false;ocean;1
44;36;29;13;sea;false;ocean;1
45;16;11;26;sea;false;ocean;1
46;11;11;57;sea;false;ocean;1
47;6;71;4;sea;false;ocean;1
48;47;19;12;sea;false;ocean;1
49;41;10;11;sea;false;ocean;1
50;3;46;26;sea;false;ocean;1
51;8;1;81;sea;false;ocean;1
52;7;1;71;sea;false;ocean;1
53;70;3;19;sea;false;ocean;1
54;62;3;17;sea;false;ocean;1
55;16;41;34;sea;false;ocean;1
56;14;36;30;sea;false;ocean;1
57;33;11;51;sea;false;ocean;1
58;29;10;45;sea;false;ocean;1
59;11;23;50;sea;false;ocean;1
60;10;20;44;sea;false;ocean;1
61;22;54;5;sea;false;ocean;1
62;19;48;4;sea;false;ocean;1
63;2;59;31;sea;false;ocean;1
64;17;23;41;sea;false;ocean;1
65;15;20;36;sea;false;ocean;1
66;2;52;27;sea;false;ocean;1
67;9;39;37;sea;false;ocean;1
68;8;34;33;sea;false;ocean;1
69;31;6;25;sea;false;ocean;1
70;27;5;22;sea;false;ocean;1
71;3;51;4;sea;false;ocean;1
72;3;45;4;sea;false;ocean;1
73;73;4;17;sea;false;ocean;1
74;64;4;15;sea;false;ocean;1
75;26;2;40;sea;false;ocean;1
76;23;2;35;sea;false;ocean;1
77;14;5;25;sea;false;ocean;1
78;12;4;22;sea;false;ocean;1
79;31;6;24;sea;false;ocean;1
80;27;5;21;sea;false;ocean;1
81;5;51;33;sea;false;ocean;1
82;4;45;29;sea;false;ocean;1
83;3;5;44;sea;false;ocean;1
84;49;47;2;sea;false;ocean;1
85;43;41;2;sea;false;ocean;1
86;3;4;39;sea;false;ocean;1
87;39;2;26;sea;false;ocean;1
