2;arms_factory;3468.00;9.50;1064.00;5.45;0
2;arms_factory;4055.00;9.50;1077.00;0.38;0
2;arms_factory;3540.00;9.50;1098.00;4.51;0
2;arms_factory;3534.00;9.50;1122.00;0.89;0
2;arms_factory;3812.00;9.50;1126.00;3.90;0
2;arms_factory;3833.00;9.50;1202.00;0.28;0
2;industrial_complex;3539.00;9.50;1171.00;2.95;0
2;industrial_complex;3524.00;9.50;1169.00;0.79;0
2;industrial_complex;4009.00;9.50;1031.00;0.89;0
2;industrial_complex;3914.00;9.50;1039.00;5.01;0
2;industrial_complex;3890.00;9.50;1075.00;1.39;0
2;industrial_complex;3632.00;9.50;1091.00;4.06;0
2;air_base;3938.00;9.50;1095.00;5.62;0
2;supply_node;3465.00;9.50;1040.00;1.14;0
2;supply_node;3489.00;9.50;1034.00;5.18;0
2;supply_node;3518.00;9.50;1042.00;0.37;0
2;supply_node;3549.00;9.50;1042.00;3.30;0
2;supply_node;3578.00;9.50;1046.00;1.07;0
2;supply_node;3604.00;9.50;1031.00;2.54;0
2;supply_node;3628.00;9.50;1043.00;5.48;0
2;supply_node;3653.00;9.50;1032.00;1.78;0
2;supply_node;3690.00;9.50;1031.00;4.72;0
2;supply_node;3720.00;9.50;1042.00;1.37;0
2;supply_node;3757.00;9.50;1038.00;3.95;0
2;supply_node;3797.00;9.50;1040.00;0.61;0
2;supply_node;3842.00;9.50;1032.00;2.09;0
2;supply_node;3881.00;9.50;1033.00;6.13;0
2;supply_node;3908.00;9.50;1044.00;1.32;0
2;supply_node;3950.00;9.50;1035.00;4.26;0
2;supply_node;3994.00;9.50;1039.00;2.02;0
2;supply_node;4034.00;9.50;1038.00;3.49;0
2;supply_node;4068.00;9.50;1045.00;0.14;0
2;supply_node;4095.00;9.50;1037.00;2.73;0
2;supply_node;4128.00;9.50;1044.00;5.67;0
2;supply_node;4172.00;9.50;1039.00;2.32;0
2;supply_node;4209.00;9.50;1034.00;4.90;0
2;supply_node;3674.00;9.50;1052.00;1.56;0
2;supply_node;3864.00;9.50;1059.00;3.03;0
2;supply_node;3830.00;9.50;1060.00;0.79;0
2;supply_node;3933.00;9.50;1062.00;3.73;0
2;supply_node;4202.00;9.50;1066.00;5.21;0
2;supply_node;3497.00;9.50;1068.00;2.97;0
2;supply_node;3603.00;9.50;1066.00;4.44;0
2;supply_node;3966.00;9.50;1063.00;1.10;0
2;supply_node;4154.00;9.50;1068.00;5.14;0
2;supply_node;3647.00;9.50;1068.00;0.33;0
2;supply_node;3705.00;9.50;1070.00;3.27;0
2;supply_node;4048.00;9.50;1073.00;5.86;0
2;supply_node;4000.00;9.50;1071.00;2.51;0
2;supply_node;3468.00;9.50;1077.00;5.44;0
2;supply_node;3762.00;9.50;1078.00;1.74;0
2;supply_node;3800.00;9.50;1078.00;4.68;0
2;supply_node;3887.00;9.50;1082.00;6.16;0
2;supply_node;3531.00;9.50;1076.00;3.91;0
2;supply_node;4083.00;9.50;1075.00;0.57;0
2;supply_node;4113.00;9.50;1088.00;2.05;0
2;supply_node;3733.00;9.50;1098.00;6.09;0
2;supply_node;3557.00;9.50;1091.00;1.28;0
2;supply_node;3918.00;9.50;1090.00;4.22;0
2;supply_node;4031.00;9.50;1099.00;0.52;0
2;supply_node;3586.00;9.50;1097.00;3.46;0
2;supply_node;3958.00;9.50;1094.00;0.11;0
2;supply_node;3837.00;9.50;1093.00;1.59;0
2;supply_node;3618.00;9.50;1100.00;5.63;0
2;supply_node;3691.00;9.50;1102.00;0.82;0
2;supply_node;4191.00;9.50;1102.00;3.76;0
2;supply_node;4217.00;9.50;1102.00;1.52;0
2;supply_node;3653.00;9.50;1097.00;3.00;0
2;supply_node;4153.00;9.50;1098.00;5.93;0
2;supply_node;3491.00;9.50;1108.00;2.24;0
2;supply_node;3997.00;9.50;1109.00;5.17;0
2;supply_node;3520.00;9.50;1107.00;1.82;0
2;supply_node;3861.00;9.50;1117.00;4.40;0
2;supply_node;4082.00;9.50;1109.00;1.06;0
2;supply_node;3793.00;9.50;1114.00;2.54;0
2;supply_node;3899.00;9.50;1120.00;0.30;0
2;supply_node;3937.00;9.50;1117.00;3.23;0
2;supply_node;3465.00;9.50;1122.00;4.71;0
2;supply_node;3765.00;9.50;1131.00;2.47;0
2;supply_node;4058.00;9.50;1131.00;3.95;0
2;supply_node;4132.00;9.50;1127.00;0.60;0
2;supply_node;3824.00;9.50;1126.00;4.64;0
2;supply_node;3971.00;9.50;1132.00;6.12;0
2;supply_node;3543.00;9.50;1131.00;2.77;0
2;supply_node;4173.00;9.50;1136.00;5.35;0
2;supply_node;3578.00;9.50;1130.00;2.01;0
2;supply_node;3655.00;9.50;1131.00;3.49;0
2;supply_node;3724.00;9.50;1143.00;1.24;0
2;supply_node;3618.00;9.50;1133.00;4.18;0
2;supply_node;3687.00;9.50;1139.00;5.66;0
2;supply_node;4209.00;9.50;1136.00;3.42;0
2;supply_node;4028.00;9.50;1137.00;4.89;0
2;supply_node;4096.00;9.50;1142.00;1.55;0
2;supply_node;3486.00;9.50;1145.00;5.59;0
2;supply_node;3518.00;9.50;1148.00;0.79;0
2;supply_node;3926.00;9.50;1145.00;3.72;0
2;supply_node;4002.00;9.50;1156.00;0.03;0
2;supply_node;3802.00;9.50;1151.00;2.96;0
2;supply_node;3837.00;9.50;1153.00;5.89;0
2;supply_node;3870.00;9.50;1154.00;2.19;0
2;supply_node;3596.00;9.50;1158.00;5.13;0
2;supply_node;3953.00;9.50;1165.00;0.33;0
2;supply_node;3903.00;9.50;1164.00;4.37;0
2;supply_node;3557.00;9.50;1162.00;1.02;0
2;supply_node;3633.00;9.50;1163.00;2.50;0
2;supply_node;4137.00;9.50;1160.00;0.26;0
2;supply_node;3756.00;9.50;1166.00;1.73;0
2;supply_node;4069.00;9.50;1166.00;4.67;0
2;supply_node;3472.00;9.50;1179.00;2.43;0
2;supply_node;4040.00;9.50;1170.00;3.91;0
2;supply_node;4206.00;9.50;1168.00;0.56;0
2;supply_node;3656.00;9.50;1184.00;3.15;0
2;supply_node;3688.00;9.50;1173.00;6.08;0
2;supply_node;4170.00;9.50;1176.00;2.73;0
2;supply_node;3787.00;9.50;1180.00;5.32;0
2;supply_node;4098.00;9.50;1179.00;1.97;0
2;supply_node;3509.00;9.50;1182.00;3.45;0
2;supply_node;3723.00;9.50;1181.00;1.21;0
